timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 54809:71515, ack 148583, win 512, options [nop,nop,TS val 2123223212 ecr 2123223189], length 16706",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 54809:71515, ack 148583, win 512, options [nop,nop,TS val 2123223212 ecr 2123223189], length 16706",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 71515, win 12790, options [nop,nop,TS val 2123223212 ecr 2123223209], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 71515, win 12790, options [nop,nop,TS val 2123223212 ecr 2123223209], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9822164:9829404, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723879], length 7240",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9822164:9829404, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723879], length 7240",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9829404:9836644, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723879], length 7240",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9829404:9836644, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723879], length 7240",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9826508, win 3838, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9826508, win 3838, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9826508, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9826508, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9836644, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9836644, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9836644:9845332, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723908], length 8688",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9836644:9845332, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723908], length 8688",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9845332:9859812, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723908], length 14480",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9845332:9859812, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723908], length 14480",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9859812:9862492, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723908], length 2680",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9859812:9862492, ack 195245, win 11124, options [nop,nop,TS val 475185422 ecr 3139723908], length 2680",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9840988, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9840988, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9843884, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9843884, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9846780, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9846780, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9862492, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9862492, win 3904, options [nop,nop,TS val 3139723908 ecr 475185422], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 71515:87825, ack 148583, win 512, options [nop,nop,TS val 2123223214 ecr 2123223212], length 16310",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 71515:87825, ack 148583, win 512, options [nop,nop,TS val 2123223214 ecr 2123223212], length 16310",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 87825:102321, ack 148583, win 512, options [nop,nop,TS val 2123223216 ecr 2123223212], length 14496",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 87825:102321, ack 148583, win 512, options [nop,nop,TS val 2123223216 ecr 2123223212], length 14496",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 102321, win 12790, options [nop,nop,TS val 2123223217 ecr 2123223214], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 102321, win 12790, options [nop,nop,TS val 2123223217 ecr 2123223214], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9862492:9890004, ack 195245, win 11124, options [nop,nop,TS val 475185427 ecr 3139723908], length 27512",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9862492:9890004, ack 195245, win 11124, options [nop,nop,TS val 475185427 ecr 3139723908], length 27512",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9890004:9893336, ack 195245, win 11124, options [nop,nop,TS val 475185427 ecr 3139723908], length 3332",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9890004:9893336, ack 195245, win 11124, options [nop,nop,TS val 475185427 ecr 3139723908], length 3332",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9866836, win 3904, options [nop,nop,TS val 3139723913 ecr 475185427], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9866836, win 3904, options [nop,nop,TS val 3139723913 ecr 475185427], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9879868, win 3904, options [nop,nop,TS val 3139723913 ecr 475185427], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9879868, win 3904, options [nop,nop,TS val 3139723913 ecr 475185427], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9893336, win 3904, options [nop,nop,TS val 3139723913 ecr 475185427], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9893336, win 3904, options [nop,nop,TS val 3139723913 ecr 475185427], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 102321:116575, ack 148583, win 512, options [nop,nop,TS val 2123223217 ecr 2123223217], length 14254",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 102321:116575, ack 148583, win 512, options [nop,nop,TS val 2123223217 ecr 2123223217], length 14254",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 116575:132360, ack 148583, win 512, options [nop,nop,TS val 2123223219 ecr 2123223217], length 15785",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 116575:132360, ack 148583, win 512, options [nop,nop,TS val 2123223219 ecr 2123223217], length 15785",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9893336:9923412, ack 195245, win 11124, options [nop,nop,TS val 475185431 ecr 3139723913], length 30076",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9893336:9923412, ack 195245, win 11124, options [nop,nop,TS val 475185431 ecr 3139723913], length 30076",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 132360, win 12790, options [nop,nop,TS val 2123223221 ecr 2123223217], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 132360, win 12790, options [nop,nop,TS val 2123223221 ecr 2123223217], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9896232, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9896232, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9907816, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9907816, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9913608, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9913608, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9923412, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9923412, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 195245:195281, ack 9923412, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 36",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 195245:195281, ack 9923412, win 3904, options [nop,nop,TS val 3139723917 ecr 475185431], length 36",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 132360:150118, ack 148583, win 512, options [nop,nop,TS val 2123223221 ecr 2123223221], length 17758",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 132360:150118, ack 148583, win 512, options [nop,nop,TS val 2123223221 ecr 2123223221], length 17758",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 150118:166619, ack 148583, win 512, options [nop,nop,TS val 2123223224 ecr 2123223221], length 16501",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 150118:166619, ack 148583, win 512, options [nop,nop,TS val 2123223224 ecr 2123223221], length 16501",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 166619, win 12726, options [nop,nop,TS val 2123223225 ecr 2123223221], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 166619, win 12726, options [nop,nop,TS val 2123223225 ecr 2123223221], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9923412:9956216, ack 195281, win 11124, options [nop,nop,TS val 475185435 ecr 3139723917], length 32804",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9923412:9956216, ack 195281, win 11124, options [nop,nop,TS val 475185435 ecr 3139723917], length 32804",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9956216:9957748, ack 195281, win 11124, options [nop,nop,TS val 475185435 ecr 3139723917], length 1532",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9956216:9957748, ack 195281, win 11124, options [nop,nop,TS val 475185435 ecr 3139723917], length 1532",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9949476, win 3904, options [nop,nop,TS val 3139723921 ecr 475185435], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9949476, win 3904, options [nop,nop,TS val 3139723921 ecr 475185435], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9957748, win 3904, options [nop,nop,TS val 3139723921 ecr 475185435], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9957748, win 3904, options [nop,nop,TS val 3139723921 ecr 475185435], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 166619:182358, ack 148583, win 512, options [nop,nop,TS val 2123223226 ecr 2123223225], length 15739",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 166619:182358, ack 148583, win 512, options [nop,nop,TS val 2123223226 ecr 2123223225], length 15739",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9957748:9973528, ack 195281, win 11124, options [nop,nop,TS val 475185437 ecr 3139723921], length 15780",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9957748:9973528, ack 195281, win 11124, options [nop,nop,TS val 475185437 ecr 3139723921], length 15780",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 182358:198083, ack 148583, win 512, options [nop,nop,TS val 2123223228 ecr 2123223225], length 15725",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 182358:198083, ack 148583, win 512, options [nop,nop,TS val 2123223228 ecr 2123223225], length 15725",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 198083, win 12729, options [nop,nop,TS val 2123223228 ecr 2123223226], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 198083, win 12729, options [nop,nop,TS val 2123223228 ecr 2123223226], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9962092, win 3904, options [nop,nop,TS val 3139723923 ecr 475185437], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9962092, win 3904, options [nop,nop,TS val 3139723923 ecr 475185437], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9973528, win 3904, options [nop,nop,TS val 3139723923 ecr 475185437], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9973528, win 3904, options [nop,nop,TS val 3139723923 ecr 475185437], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9973528:9989292, ack 195281, win 11124, options [nop,nop,TS val 475185438 ecr 3139723923], length 15764",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9973528:9989292, ack 195281, win 11124, options [nop,nop,TS val 475185438 ecr 3139723923], length 15764",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9977872, win 3904, options [nop,nop,TS val 3139723925 ecr 475185438], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9977872, win 3904, options [nop,nop,TS val 3139723925 ecr 475185438], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9989292, win 3904, options [nop,nop,TS val 3139723925 ecr 475185438], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9989292, win 3904, options [nop,nop,TS val 3139723925 ecr 475185438], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 198083:213008, ack 148583, win 512, options [nop,nop,TS val 2123223230 ecr 2123223228], length 14925",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 198083:213008, ack 148583, win 512, options [nop,nop,TS val 2123223230 ecr 2123223228], length 14925",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 213008:227494, ack 148583, win 512, options [nop,nop,TS val 2123223232 ecr 2123223228], length 14486",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 213008:227494, ack 148583, win 512, options [nop,nop,TS val 2123223232 ecr 2123223228], length 14486",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 227494, win 12790, options [nop,nop,TS val 2123223233 ecr 2123223230], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 227494, win 12790, options [nop,nop,TS val 2123223233 ecr 2123223230], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9989292:10018744, ack 195281, win 11124, options [nop,nop,TS val 475185443 ecr 3139723925], length 29452",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9989292:10018744, ack 195281, win 11124, options [nop,nop,TS val 475185443 ecr 3139723925], length 29452",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10006668, win 3904, options [nop,nop,TS val 3139723929 ecr 475185443], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10006668, win 3904, options [nop,nop,TS val 3139723929 ecr 475185443], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10018744, win 3904, options [nop,nop,TS val 3139723929 ecr 475185443], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10018744, win 3904, options [nop,nop,TS val 3139723929 ecr 475185443], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 227494:241994, ack 148583, win 512, options [nop,nop,TS val 2123223234 ecr 2123223233], length 14500",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 227494:241994, ack 148583, win 512, options [nop,nop,TS val 2123223234 ecr 2123223233], length 14500",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 241994:254759, ack 148583, win 512, options [nop,nop,TS val 2123223235 ecr 2123223233], length 12765",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 241994:254759, ack 148583, win 512, options [nop,nop,TS val 2123223235 ecr 2123223233], length 12765",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 254759:268210, ack 148583, win 512, options [nop,nop,TS val 2123223237 ecr 2123223233], length 13451",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 254759:268210, ack 148583, win 512, options [nop,nop,TS val 2123223237 ecr 2123223233], length 13451",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 268210, win 12738, options [nop,nop,TS val 2123223238 ecr 2123223234], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 268210, win 12738, options [nop,nop,TS val 2123223238 ecr 2123223234], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10018744:10051548, ack 195281, win 11124, options [nop,nop,TS val 475185448 ecr 3139723929], length 32804",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10018744:10051548, ack 195281, win 11124, options [nop,nop,TS val 475185448 ecr 3139723929], length 32804",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10051548:10059536, ack 195281, win 11124, options [nop,nop,TS val 475185448 ecr 3139723929], length 7988",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10051548:10059536, ack 195281, win 11124, options [nop,nop,TS val 475185448 ecr 3139723929], length 7988",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10023088, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10023088, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10028880, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10028880, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10039016, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10039016, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10047704, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10047704, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10059536, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10059536, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 195281:195317, ack 10059536, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 36",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 195281:195317, ack 10059536, win 3904, options [nop,nop,TS val 3139723933 ecr 475185448], length 36",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 268210:284096, ack 148583, win 512, options [nop,nop,TS val 2123223239 ecr 2123223238], length 15886",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 268210:284096, ack 148583, win 512, options [nop,nop,TS val 2123223239 ecr 2123223238], length 15886",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10059536:10075460, ack 195317, win 11124, options [nop,nop,TS val 475185451 ecr 3139723933], length 15924",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10059536:10075460, ack 195317, win 11124, options [nop,nop,TS val 475185451 ecr 3139723933], length 15924",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 284096:300177, ack 148583, win 512, options [nop,nop,TS val 2123223241 ecr 2123223238], length 16081",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 284096:300177, ack 148583, win 512, options [nop,nop,TS val 2123223241 ecr 2123223238], length 16081",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10063880, win 3904, options [nop,nop,TS val 3139723937 ecr 475185451], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10063880, win 3904, options [nop,nop,TS val 3139723937 ecr 475185451], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10075460, win 3904, options [nop,nop,TS val 3139723937 ecr 475185451], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10075460, win 3904, options [nop,nop,TS val 3139723937 ecr 475185451], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 300177:316135, ack 148583, win 512, options [nop,nop,TS val 2123223243 ecr 2123223238], length 15958",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 300177:316135, ack 148583, win 512, options [nop,nop,TS val 2123223243 ecr 2123223238], length 15958",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 316135, win 12790, options [nop,nop,TS val 2123223245 ecr 2123223239], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 316135, win 12790, options [nop,nop,TS val 2123223245 ecr 2123223239], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 316135:332190, ack 148583, win 512, options [nop,nop,TS val 2123223245 ecr 2123223245], length 16055",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 316135:332190, ack 148583, win 512, options [nop,nop,TS val 2123223245 ecr 2123223245], length 16055",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10075460:10107536, ack 195317, win 11124, options [nop,nop,TS val 475185455 ecr 3139723937], length 32076",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10075460:10107536, ack 195317, win 11124, options [nop,nop,TS val 475185455 ecr 3139723937], length 32076",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10107536:10123628, ack 195317, win 11124, options [nop,nop,TS val 475185455 ecr 3139723937], length 16092",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10107536:10123628, ack 195317, win 11124, options [nop,nop,TS val 475185455 ecr 3139723937], length 16092",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10079804, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10079804, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10088492, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10088492, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10092836, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10092836, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10100076, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10100076, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10107536, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10107536, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",0
